FileName,NoRemoval,SimpleRemoval,FullRemoval,RemovedSimpleTokens,RemovedFullTokens,RemovedManualTokens,TimeNoRemoval(ms),TimeSimpleRemoval(ms),TimeFullRemoval(ms),JavaLanguageFeatureNotSupported,CpgErrorException,RuntimeException
progpedia/00000006/ACCEPTED/00054_00002/ciga2.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.97,8.71,8.11,false,false,false
progpedia/00000006/ACCEPTED/00174_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.49,6.73,8.43,false,false,false
progpedia/00000006/ACCEPTED/00115_00002/ProbC.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.20,6.82,7.78,false,false,false
progpedia/00000006/ACCEPTED/00220_00001/Problema1A.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.97,8.39,9.59,false,false,false
progpedia/00000006/ACCEPTED/00207_00002/cigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.93,8.21,9.46,false,false,false
progpedia/00000006/ACCEPTED/00104_00001/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.47,9.12,9.99,false,false,false
progpedia/00000006/ACCEPTED/00007_00001/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.11,8.22,9.58,false,false,false
progpedia/00000006/ACCEPTED/00216_00001/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.70,7.88,9.26,false,false,false
progpedia/00000006/ACCEPTED/00056_00005/Cigarra.java,100.0000,100.0000,0.0000,0.0000,38.0000,0.0000,8.66,6.84,7.12,true,false,false
progpedia/00000006/ACCEPTED/00016_00001/cigarras.java,100.0000,100.0000,0.0000,0.0000,38.0000,0.0000,15.11,10.21,11.04,true,false,false
progpedia/00000006/ACCEPTED/00079_00001/ProbC.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.42,6.86,8.30,false,false,false
progpedia/00000006/ACCEPTED/00222_00002/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.45,11.72,13.11,false,false,false
progpedia/00000006/ACCEPTED/00066_00013/Cigas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.30,11.30,10.10,false,false,false
progpedia/00000006/ACCEPTED/00036_00001/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.30,9.58,11.57,false,false,false
progpedia/00000006/ACCEPTED/00101_00003/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.98,7.93,9.90,false,false,false
progpedia/00000006/ACCEPTED/00060_00002/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.51,7.45,8.58,false,false,false
progpedia/00000006/ACCEPTED/00031_00001/ProblemA.java,100.0000,100.0000,0.0000,0.0000,33.0000,0.0000,6.49,7.47,8.61,true,false,false
progpedia/00000006/ACCEPTED/00103_00003/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.81,7.69,9.24,false,false,false
progpedia/00000006/ACCEPTED/00093_00002/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.36,6.51,7.25,false,false,false
progpedia/00000006/ACCEPTED/00132_00002/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.25,12.75,14.47,false,false,false
progpedia/00000006/ACCEPTED/00006_00001/Dizzy.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.55,7.44,8.85,false,false,false
progpedia/00000006/ACCEPTED/00063_00004/cigarra.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.10,8.21,9.42,false,false,false
progpedia/00000006/ACCEPTED/00139_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.90,6.86,7.42,false,false,false
progpedia/00000006/ACCEPTED/00124_00001/Cigarra.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.56,6.52,8.34,false,false,false
progpedia/00000006/ACCEPTED/00126_00002/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.88,8.57,9.17,false,false,false
progpedia/00000006/ACCEPTED/00145_00003/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.14,13.31,14.22,false,false,false
progpedia/00000006/ACCEPTED/00092_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.96,6.59,8.06,false,false,false
progpedia/00000006/ACCEPTED/00010_00001/pc.java,100.0000,100.0000,0.0000,0.0000,52.0000,0.0000,7.94,7.36,8.15,true,false,false
progpedia/00000006/ACCEPTED/00201_00001/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.57,6.75,7.85,false,false,false
progpedia/00000006/ACCEPTED/00008_00002/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.14,11.43,12.95,false,false,false
progpedia/00000006/ACCEPTED/00030_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.78,7.85,8.50,false,false,false
progpedia/00000006/ACCEPTED/00058_00001/CigarrasTontas.java,100.0000,100.0000,0.0000,0.0000,38.0000,0.0000,7.36,9.69,8.74,true,false,false
progpedia/00000006/ACCEPTED/00209_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.85,6.82,7.46,false,false,false
progpedia/00000006/ACCEPTED/00094_00001/probA.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.45,7.04,7.68,false,false,false
progpedia/00000006/ACCEPTED/00080_00003/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.18,6.66,7.77,false,false,false
progpedia/00000006/ACCEPTED/00062_00001/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.48,6.20,6.91,false,false,false
progpedia/00000006/ACCEPTED/00177_00002/cigarra.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.21,8.68,9.79,false,false,false
progpedia/00000006/ACCEPTED/00049_00004/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.73,5.87,6.77,false,false,false
progpedia/00000006/ACCEPTED/00221_00002/DAA1A.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.96,7.81,5.94,false,false,false
progpedia/00000006/ACCEPTED/00223_00004/Trabalho.java,100.0000,100.0000,0.0000,0.0000,36.0000,0.0000,5.85,5.50,6.31,true,false,false
progpedia/00000006/ACCEPTED/00111_00001/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.65,5.24,6.72,false,false,false
progpedia/00000006/ACCEPTED/00195_00002/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.64,5.31,6.12,false,false,false
progpedia/00000006/ACCEPTED/00074_00001/ProbA.java,100.0000,100.0000,0.0000,0.0000,32.0000,0.0000,6.09,5.69,6.29,true,false,false
progpedia/00000006/ACCEPTED/00009_00002/ProbA.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.56,6.50,7.42,false,false,false
progpedia/00000006/ACCEPTED/00069_00003/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.19,7.44,7.60,false,false,false
progpedia/00000006/ACCEPTED/00046_00001/cigarras.java,100.0000,100.0000,0.0000,0.0000,42.0000,0.0000,8.18,7.81,8.24,true,false,false
progpedia/00000006/ACCEPTED/00094_00002/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.45,6.39,7.55,false,false,false
progpedia/00000006/ACCEPTED/00102_00003/cigarrastontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.76,7.26,10.00,false,false,false
progpedia/00000006/ACCEPTED/00150_00005/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.66,8.58,9.94,false,false,false
progpedia/00000006/ACCEPTED/00097_00003/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.86,10.53,10.22,false,false,false
progpedia/00000006/ACCEPTED/00095_00001/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.83,4.60,5.31,false,false,false
progpedia/00000006/ACCEPTED/00130_00001/A.java,100.0000,100.0000,66.9600,0.0000,38.0000,0.0000,17.75,15.66,16.01,false,false,false
progpedia/00000006/ACCEPTED/00179_00003/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.43,6.28,6.60,false,false,false
progpedia/00000006/ACCEPTED/00117_00001/Cigarra.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.29,5.48,6.32,false,false,false
progpedia/00000006/ACCEPTED/00087_00014/Sigarras.java,100.0000,100.0000,0.0000,0.0000,78.0000,0.0000,9.17,8.89,9.55,true,false,false
progpedia/00000006/ACCEPTED/00010_00003/cigarras.java,100.0000,100.0000,0.0000,0.0000,53.0000,0.0000,7.83,8.19,9.21,true,false,false
progpedia/00000006/ACCEPTED/00114_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.50,5.37,5.84,false,false,false
progpedia/00000006/ACCEPTED/00113_00001/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.57,4.78,5.73,false,false,false
progpedia/00000006/ACCEPTED/00089_00001/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.16,5.71,6.63,false,false,false
progpedia/00000006/ACCEPTED/00180_00002/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.84,5.88,7.52,false,false,false
progpedia/00000006/ACCEPTED/00027_00004/CigarrasTontas.java,100.0000,100.0000,0.0000,0.0000,41.0000,0.0000,6.17,6.06,6.08,true,false,false
progpedia/00000006/ACCEPTED/00107_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.32,5.13,5.46,false,false,false
progpedia/00000006/ACCEPTED/00001_00001/CigarrasTontas.java,100.0000,100.0000,0.0000,0.0000,57.0000,0.0000,6.56,6.78,7.14,true,false,false
progpedia/00000006/ACCEPTED/00219_00004/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.50,5.62,6.79,false,false,false
progpedia/00000006/ACCEPTED/00134_00002/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.30,5.48,6.78,false,false,false
progpedia/00000006/ACCEPTED/00159_00002/cigarras_tontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.21,4.96,6.94,false,false,false
progpedia/00000006/ACCEPTED/00119_00001/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.33,5.46,5.77,false,false,false
progpedia/00000006/ACCEPTED/00082_00001/ProblemaC.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.16,5.09,6.42,false,false,false
progpedia/00000006/ACCEPTED/00075_00001/CT.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.37,5.67,6.63,false,false,false
progpedia/00000006/ACCEPTED/00010_00002/cigarras.java,100.0000,100.0000,0.0000,0.0000,53.0000,0.0000,9.06,7.06,8.09,true,false,false
progpedia/00000006/ACCEPTED/00057_00004/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.74,10.48,10.50,false,false,false
progpedia/00000006/ACCEPTED/00091_00001/ProblemaC.java,100.0000,100.0000,0.0000,0.0000,34.0000,0.0000,4.99,5.37,5.85,true,false,false
progpedia/00000006/ACCEPTED/00109_00003/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.61,4.95,5.54,false,false,false
progpedia/00000006/ACCEPTED/00115_00001/ProbC.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.08,5.07,7.69,false,false,false
progpedia/00000006/ACCEPTED/00096_00009/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.76,6.72,8.02,false,false,false
progpedia/00000006/ACCEPTED/00217_00003/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.69,7.36,8.24,false,false,false
progpedia/00000006/ACCEPTED/00173_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.14,4.21,5.30,false,false,false
progpedia/00000006/WRONG_ANSWER/00013_00002/ProbA.java,100.0000,100.0000,0.0000,0.0000,49.0000,0.0000,7.45,6.93,7.39,true,false,false
progpedia/00000006/WRONG_ANSWER/00150_00001/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.78,7.39,8.34,false,false,false
progpedia/00000006/WRONG_ANSWER/00151_00003/ProbA.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.97,5.86,11.95,false,false,false
progpedia/00000006/WRONG_ANSWER/00087_00010/Sigarras.java,100.0000,100.0000,0.0000,0.0000,70.0000,0.0000,7.11,7.64,18.76,true,false,false
progpedia/00000006/WRONG_ANSWER/00057_00002/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.42,12.32,13.11,false,false,false
progpedia/00000006/WRONG_ANSWER/00009_00001/ProbA.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.68,5.79,7.15,false,false,false
progpedia/00000006/WRONG_ANSWER/00101_00002/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.45,6.76,7.95,false,false,false
progpedia/00000006/WRONG_ANSWER/00013_00001/ProbA.java,100.0000,100.0000,0.0000,0.0000,49.0000,0.0000,6.03,6.28,6.94,true,false,false
progpedia/00000006/WRONG_ANSWER/00145_00002/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.20,8.94,11.57,false,false,false
progpedia/00000006/WRONG_ANSWER/00151_00004/ProbA.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.60,6.87,8.80,false,false,false
progpedia/00000006/WRONG_ANSWER/00159_00001/cigarras_tontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.40,7.82,8.73,false,false,false
progpedia/00000006/WRONG_ANSWER/00191_00001/daa_cigarrastontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.06,19.04,7.91,false,false,false
progpedia/00000006/WRONG_ANSWER/00066_00012/Cigas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.59,6.77,8.91,false,false,false
progpedia/00000006/WRONG_ANSWER/00215_00001/CigarrasTontas.java,100.0000,100.0000,0.0000,0.0000,52.0000,0.0000,7.23,11.30,8.27,true,false,false
progpedia/00000006/WRONG_ANSWER/00069_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.27,6.39,7.21,false,false,false
progpedia/00000006/WRONG_ANSWER/00080_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.24,5.39,6.75,false,false,false
progpedia/00000006/WRONG_ANSWER/00087_00013/Sigarras.java,100.0000,100.0000,0.0000,0.0000,76.0000,0.0000,10.70,8.75,8.95,true,false,false
progpedia/00000006/WRONG_ANSWER/00177_00001/cigarra.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.79,7.24,7.89,false,false,false
progpedia/00000006/WRONG_ANSWER/00150_00004/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.67,8.25,9.45,false,false,false
progpedia/00000006/WRONG_ANSWER/00152_00001/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.93,5.36,6.36,false,false,false
progpedia/00000006/WRONG_ANSWER/00027_00003/CigarrasTontas.java,100.0000,100.0000,0.0000,0.0000,38.0000,0.0000,5.17,5.11,5.59,true,false,false
progpedia/00000006/WRONG_ANSWER/00217_00001/cigarras.java,100.0000,100.0000,91.6700,0.0000,4.0000,0.0000,5.78,5.53,6.50,false,false,false
progpedia/00000006/WRONG_ANSWER/00087_00007/Sigarras.java,100.0000,100.0000,0.0000,0.0000,71.0000,0.0000,6.84,6.86,7.59,true,false,false
progpedia/00000006/WRONG_ANSWER/00087_00011/Sigarras.java,100.0000,100.0000,0.0000,0.0000,69.0000,0.0000,6.34,6.99,7.77,true,false,false
progpedia/00000006/WRONG_ANSWER/00069_00002/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.99,5.85,7.22,false,false,false
progpedia/00000006/WRONG_ANSWER/00217_00002/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.35,7.52,7.31,false,false,false
progpedia/00000006/WRONG_ANSWER/00087_00009/Sigarras.java,100.0000,100.0000,0.0000,0.0000,70.0000,0.0000,6.52,6.77,7.17,true,false,false
progpedia/00000006/WRONG_ANSWER/00057_00003/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.60,10.01,10.25,false,false,false
progpedia/00000006/WRONG_ANSWER/00150_00002/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.95,9.76,9.42,false,false,false
progpedia/00000006/WRONG_ANSWER/00150_00003/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.99,8.42,9.34,false,false,false
progpedia/00000006/WRONG_ANSWER/00009_00004/cigarras.java,100.0000,100.0000,0.0000,0.0000,43.0000,0.0000,5.45,7.07,7.59,true,false,false
progpedia/00000006/WRONG_ANSWER/00087_00008/Sigarras.java,100.0000,100.0000,0.0000,0.0000,72.0000,0.0000,6.65,11.86,15.45,true,false,false
progpedia/00000006/WRONG_ANSWER/00145_00001/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.88,12.77,10.14,false,false,false
progpedia/00000006/WRONG_ANSWER/00087_00012/Sigarras.java,100.0000,100.0000,0.0000,0.0000,71.0000,0.0000,7.18,7.55,7.95,true,false,false
progpedia/00000006/WRONG_ANSWER/00080_00002/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.07,5.87,7.91,false,false,false
progpedia/00000016/ACCEPTED/00106_00001/Sopa_Letras.java,100.0000,100.0000,0.0000,0.0000,36.0000,0.0000,6.93,5.95,6.77,true,false,false
progpedia/00000016/ACCEPTED/00024_00001/main.java,100.0000,100.0000,0.0000,0.0000,75.0000,0.0000,19.25,16.49,20.89,true,false,false
progpedia/00000016/ACCEPTED/00120_00003/sopa.java,100.0000,100.0000,0.0000,0.0000,33.0000,0.0000,6.94,6.47,9.23,true,false,false
progpedia/00000016/ACCEPTED/00061_00001/SopaLetras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.89,6.14,9.36,false,false,false
progpedia/00000016/ACCEPTED/00081_00004/SopaLetras.java,100.0000,100.0000,0.0000,0.0000,47.0000,0.0000,6.56,6.28,8.51,true,false,false
progpedia/00000016/ACCEPTED/00032_00001/sopa.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.45,4.95,6.14,false,false,false
progpedia/00000016/ACCEPTED/00094_00001/sopaletras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.69,6.53,7.26,false,false,false
progpedia/00000016/ACCEPTED/00099_00003/sopa.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.46,6.67,8.91,false,false,false
progpedia/00000016/ACCEPTED/00103_00002/Sopa1.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.69,6.89,7.59,false,false,false
progpedia/00000016/ACCEPTED/00086_00001/Sopadeletras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.15,6.21,7.08,false,false,false
progpedia/00000016/ACCEPTED/00102_00002/SopaLetras.java,100.0000,100.0000,0.0000,0.0000,44.0000,0.0000,8.15,7.70,7.90,true,false,false
progpedia/00000016/ACCEPTED/00095_00001/sopa.java,100.0000,100.0000,0.0000,0.0000,36.0000,0.0000,8.26,6.61,6.84,true,false,false
progpedia/00000016/ACCEPTED/00099_00002/sopa.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.63,5.54,6.67,false,false,false
progpedia/00000016/ACCEPTED/00071_00002/sopa.java,100.0000,100.0000,0.0000,0.0000,35.0000,0.0000,5.13,10.42,7.26,true,false,false
progpedia/00000016/ACCEPTED/00093_00001/Problema2A.java,100.0000,100.0000,0.0000,0.0000,32.0000,0.0000,5.55,5.43,6.44,true,false,false
progpedia/00000016/ACCEPTED/00087_00001/SopaLetras.java,100.0000,100.0000,0.0000,0.0000,41.0000,0.0000,6.10,6.22,6.86,true,false,false
progpedia/00000016/ACCEPTED/00114_00004/words.java,100.0000,100.0000,0.0000,0.0000,49.0000,0.0000,6.60,5.99,6.70,true,false,false
progpedia/00000016/ACCEPTED/00098_00001/SopaDeLetras.java,100.0000,100.0000,0.0000,0.0000,66.0000,0.0000,8.74,8.32,8.81,true,false,false
progpedia/00000016/ACCEPTED/00040_00002/Sopa.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.70,5.70,6.70,false,false,false
progpedia/00000016/ACCEPTED/00089_00005/main.java,100.0000,100.0000,0.0000,0.0000,293.0000,0.0000,34.04,48.17,34.80,true,false,false
progpedia/00000016/ACCEPTED/00087_00002/SopaLetras.java,100.0000,100.0000,0.0000,0.0000,41.0000,0.0000,6.61,5.84,7.67,true,false,false
progpedia/00000016/ACCEPTED/00065_00001/A.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.30,4.81,6.56,false,false,false
progpedia/00000016/ACCEPTED/00044_00002/SopaLetras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.03,7.28,8.22,false,false,false
progpedia/00000016/ACCEPTED/00058_00004/teste1.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.11,5.94,7.01,false,false,false
progpedia/00000016/ACCEPTED/00074_00005/letras1.java,100.0000,100.0000,0.0000,0.0000,36.0000,0.0000,6.32,5.93,6.30,true,false,false
progpedia/00000016/ACCEPTED/00112_00003/Sopadeletras.java,100.0000,100.0000,0.0000,0.0000,119.0000,0.0000,11.00,13.84,13.15,true,false,false
progpedia/00000016/ACCEPTED/00108_00003/sopa.java,100.0000,100.0000,0.0000,0.0000,42.0000,0.0000,6.27,6.12,6.36,true,false,false
progpedia/00000016/ACCEPTED/00110_00006/Sopa.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.98,6.65,15.49,false,false,false
progpedia/00000016/ACCEPTED/00072_00007/SopaDeLetras.java,100.0000,93.0200,93.0200,3.0000,3.0000,0.0000,17.73,17.81,7.98,false,false,false
progpedia/00000016/ACCEPTED/00075_00001/SopadeLetras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.27,5.19,5.92,false,false,false
progpedia/00000016/ACCEPTED/00086_00003/Sopaletras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.59,5.97,7.93,false,false,false
progpedia/00000016/ACCEPTED/00074_00004/Sopa.java,100.0000,100.0000,0.0000,0.0000,33.0000,0.0000,9.18,7.86,7.50,true,false,false
progpedia/00000016/ACCEPTED/00089_00003/main.java,100.0000,100.0000,0.0000,0.0000,296.0000,0.0000,36.11,40.26,33.48,true,false,false
progpedia/00000016/ACCEPTED/00112_00002/Sopadeletras.java,100.0000,100.0000,0.0000,0.0000,119.0000,0.0000,10.06,11.60,14.69,true,false,false
progpedia/00000016/ACCEPTED/00073_00001/sopa.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.14,6.22,6.26,false,false,false
progpedia/00000016/ACCEPTED/00085_00001/ProbA.java,100.0000,100.0000,94.5900,0.0000,2.0000,0.0000,6.20,5.65,7.13,false,false,false
progpedia/00000016/ACCEPTED/00042_00001/DAA.java,100.0000,100.0000,0.0000,0.0000,42.0000,0.0000,8.31,7.19,7.40,true,false,false
