FileName,NoRemoval,SimpleRemoval,FullRemoval,RemovedSimpleTokens,RemovedFullTokens,RemovedManualTokens,TimeNoRemoval(ms),TimeSimpleRemoval(ms),TimeFullRemoval(ms),JavaLanguageFeatureNotSupported,CpgErrorException,RuntimeException,tokensSound,simpleRemovalSound,removalSound
aiGenerated/gemini/Project2.java,82.4600,82.4600,82.4600,0.0000,0.0000,10.0000,25.66,27.04,28.73,false,false,false,true,true,true
aiGenerated/gemini/Project3.java,44.9000,44.9000,100.0000,0.0000,27.0000,27.0000,23.77,23.01,27.18,false,false,false,true,true,true
aiGenerated/gemini/Project4.java,75.9500,75.9500,75.9500,0.0000,0.0000,19.0000,30.52,33.83,40.90,false,false,false,true,true,true
aiGenerated/gemini/Project5.java,91.0300,91.0300,91.0300,0.0000,0.0000,7.0000,26.98,25.80,41.04,false,false,false,true,true,true
aiGenerated/gemini/Project7.java,69.0500,69.0500,69.0500,0.0000,0.0000,26.0000,30.98,29.06,35.20,false,false,false,true,true,true
aiGenerated/gemini/Project8.java,76.2500,76.2500,76.2500,0.0000,0.0000,19.0000,25.63,25.55,43.64,false,false,false,true,true,true
aiGenerated/claude/Project1.java,77.9700,77.9700,100.0000,0.0000,13.0000,13.0000,19.10,17.51,22.99,false,false,false,true,true,true
aiGenerated/claude/Project2.java,67.3500,67.3500,100.0000,0.0000,16.0000,16.0000,17.47,19.59,18.50,false,false,false,true,true,true
aiGenerated/claude/Project3.java,52.0500,52.0500,92.6800,0.0000,32.0000,35.0000,20.98,18.91,25.84,false,false,false,true,true,true
aiGenerated/claude/Project4.java,45.7600,45.7600,100.0000,0.0000,32.0000,32.0000,20.40,19.36,26.06,false,false,false,true,true,true
aiGenerated/claude/Project5.java,69.3700,69.3700,100.0000,0.0000,34.0000,34.0000,21.04,21.49,30.26,false,false,false,true,true,true
aiGenerated/claude/Project6.java,57.8900,57.8900,89.5300,0.0000,47.0000,56.0000,22.58,23.68,29.59,false,false,false,true,true,true
aiGenerated/claude/Project7.java,49.5700,49.5700,89.2300,0.0000,156.0000,177.0000,44.88,48.30,66.79,false,false,false,true,true,true
aiGenerated/claude/Project8.java,45.5700,45.5700,86.2100,0.0000,181.0000,209.0000,46.50,50.63,68.36,false,false,false,true,true,true
aiGenerated/claude/Project9.java,43.2300,43.2300,72.1700,0.0000,308.0000,436.0000,82.89,81.60,139.70,false,false,false,true,true,true
aiGenerated/claude/Project10.java,41.8100,41.8100,72.1700,0.0000,334.0000,462.0000,81.96,79.64,146.77,false,false,false,true,true,true
aiGenerated/perplexityLabs/Project1.java,84.1300,84.1300,100.0000,0.0000,10.0000,10.0000,9.48,9.59,11.18,false,false,false,true,true,true
aiGenerated/perplexityLabs/Project2.java,78.4800,78.4800,100.0000,0.0000,17.0000,17.0000,10.45,10.89,15.86,false,false,false,true,true,true
aiGenerated/perplexityLabs/Project3.java,74.6500,74.6500,100.0000,0.0000,18.0000,18.0000,11.33,12.31,13.77,false,false,false,true,true,true
aiGenerated/perplexityLabs/Project4.java,64.7100,64.7100,95.6500,0.0000,22.0000,24.0000,9.13,12.20,12.61,false,false,false,true,true,true
aiGenerated/geminiPlag/NetworkController.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.55,11.14,17.51,false,false,false,true,true,true
aiGenerated/geminiPlag/ServerProcessManager.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.06,16.57,37.28,false,false,false,true,true,true
aiGenerated/geminiPlag/GridOverseer.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.32,13.46,31.26,false,false,false,true,true,true
aiGenerated/grok/project1.java,84.4400,84.4400,0.0000,0.0000,45.0000,7.0000,11.82,10.34,12.16,true,false,false,true,true,true
aiGenerated/grok/project2.java,84.4400,84.4400,0.0000,0.0000,45.0000,7.0000,11.79,11.18,12.68,true,false,false,true,true,true
aiGenerated/grok/project3.java,53.1300,53.1300,100.0000,0.0000,15.0000,15.0000,10.83,9.92,10.79,false,false,false,true,true,true
aiGenerated/grok/project4.java,75.0000,75.0000,100.0000,0.0000,8.0000,8.0000,11.05,10.36,10.89,false,false,false,true,true,true
aiGenerated/grok/project5.java,48.0000,48.0000,100.0000,0.0000,26.0000,26.0000,12.89,12.77,13.84,false,false,false,true,true,true
aiGenerated/grok/project6.java,80.0700,80.8600,0.0000,3.0000,306.0000,61.0000,47.10,43.32,43.44,true,false,false,true,true,true
aiGenerated/grok/project7.java,84.6700,85.6100,0.0000,3.0000,274.0000,42.0000,33.87,35.21,43.12,true,false,false,true,true,true
aiGenerated/grok/project8.java,79.3500,79.3500,0.0000,0.0000,184.0000,38.0000,28.07,25.42,31.33,true,false,false,true,true,true
