FileName,NoRemoval,SimpleRemoval,FullRemoval,RemovedSimpleTokens,RemovedFullTokens,RemovedManualTokens,TimeNoRemoval(ms),TimeSimpleRemoval(ms),TimeFullRemoval(ms),JavaLanguageFeatureNotSupported,CpgErrorException,RuntimeException,tokensSound,simpleRemovalSound,removalSound
progpedia/00000006/ACCEPTED/00061_00006/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,21.42,21.87,27.41,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00077_00010/cigarra.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.55,13.35,15.41,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00222_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.47,13.80,32.34,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00049_00006/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.84,11.36,14.26,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00176_00001/Cigarras.java,100.0000,100.0000,0.0000,0.0000,36.0000,0.0000,13.97,13.91,22.82,true,false,false,true,true,true
progpedia/00000006/ACCEPTED/00021_00002/pc.java,100.0000,100.0000,0.0000,0.0000,52.0000,0.0000,23.95,22.40,28.98,true,false,false,true,true,true
progpedia/00000006/ACCEPTED/00031_00002/ProblemA.java,100.0000,100.0000,0.0000,0.0000,32.0000,0.0000,15.94,14.33,16.83,true,false,false,true,true,true
progpedia/00000006/ACCEPTED/00118_00002/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,19.77,19.45,21.89,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00054_00002/ciga2.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.45,12.40,14.43,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00174_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.85,10.58,11.23,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00115_00002/ProbC.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.02,12.44,14.10,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00220_00001/Problema1A.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.36,13.60,15.20,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00207_00002/cigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.03,13.94,19.41,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00104_00001/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,24.30,21.76,26.75,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00007_00001/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,20.50,17.65,24.31,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00216_00001/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.30,8.60,17.11,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00056_00005/Cigarra.java,100.0000,100.0000,0.0000,0.0000,38.0000,0.0000,24.26,20.13,22.37,true,false,false,true,true,true
progpedia/00000006/ACCEPTED/00016_00001/cigarras.java,100.0000,100.0000,0.0000,0.0000,38.0000,0.0000,24.71,21.77,26.42,true,false,false,true,true,true
progpedia/00000006/ACCEPTED/00079_00001/ProbC.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.72,12.05,13.23,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00222_00002/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.23,12.52,26.84,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00066_00013/Cigas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,21.36,19.29,24.31,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00036_00001/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,27.35,24.34,46.09,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00101_00003/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,36.00,42.09,38.81,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00060_00002/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.99,10.66,11.36,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00031_00001/ProblemA.java,100.0000,100.0000,0.0000,0.0000,33.0000,0.0000,15.27,13.21,14.44,true,false,false,true,true,true
progpedia/00000006/ACCEPTED/00103_00003/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.58,17.35,15.94,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00093_00002/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.85,13.72,14.79,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00132_00002/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.89,12.78,15.77,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00006_00001/Dizzy.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.95,16.45,20.43,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00063_00004/cigarra.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.17,13.12,17.04,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00139_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.70,9.51,12.87,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00124_00001/Cigarra.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.41,14.42,17.04,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00126_00002/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.42,10.48,15.98,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00145_00003/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,17.38,17.81,25.95,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00092_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,30.78,31.96,30.56,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00010_00001/pc.java,100.0000,100.0000,0.0000,0.0000,52.0000,0.0000,19.92,18.85,22.30,true,false,false,true,true,true
progpedia/00000006/ACCEPTED/00201_00001/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.71,8.43,10.85,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00008_00002/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,20.54,21.67,34.30,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00030_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.39,16.69,19.90,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00058_00001/CigarrasTontas.java,100.0000,100.0000,0.0000,0.0000,38.0000,0.0000,25.16,19.83,21.89,true,false,false,true,true,true
progpedia/00000006/ACCEPTED/00209_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.47,10.23,12.81,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00094_00001/probA.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.86,13.99,15.64,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00080_00003/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.13,10.76,12.26,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00062_00001/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,17.15,16.76,20.85,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00177_00002/cigarra.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.70,14.68,20.47,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00049_00004/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.70,9.09,10.28,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00221_00002/DAA1A.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.22,8.35,12.08,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00223_00004/Trabalho.java,100.0000,100.0000,0.0000,0.0000,36.0000,0.0000,10.90,10.91,13.39,true,false,false,true,true,true
progpedia/00000006/ACCEPTED/00111_00001/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.32,10.95,12.23,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00195_00002/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.45,11.52,11.76,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00074_00001/ProbA.java,100.0000,100.0000,0.0000,0.0000,32.0000,0.0000,16.28,13.76,13.90,true,false,false,true,true,true
progpedia/00000006/ACCEPTED/00009_00002/ProbA.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,24.96,22.93,28.61,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00069_00003/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.61,13.45,14.83,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00046_00001/cigarras.java,100.0000,100.0000,0.0000,0.0000,42.0000,0.0000,22.57,22.02,26.05,true,false,false,true,true,true
progpedia/00000006/ACCEPTED/00094_00002/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.74,12.62,14.91,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00102_00003/cigarrastontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.17,14.55,18.53,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00150_00005/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.71,15.79,27.55,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00097_00003/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,23.99,22.14,24.10,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00095_00001/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.03,13.45,12.60,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00179_00003/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.81,8.57,9.10,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00117_00001/Cigarra.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.11,16.41,20.07,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00087_00014/Sigarras.java,100.0000,100.0000,0.0000,0.0000,78.0000,0.0000,15.33,14.77,19.55,true,false,false,true,true,true
progpedia/00000006/ACCEPTED/00010_00003/cigarras.java,100.0000,100.0000,0.0000,0.0000,53.0000,0.0000,24.39,22.94,31.94,true,false,false,true,true,true
progpedia/00000006/ACCEPTED/00114_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.16,7.75,11.35,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00113_00001/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.47,11.83,13.51,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00089_00001/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.05,10.89,12.45,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00180_00002/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.32,7.51,10.37,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00027_00004/CigarrasTontas.java,100.0000,100.0000,0.0000,0.0000,41.0000,0.0000,15.17,15.43,15.98,true,false,false,true,true,true
progpedia/00000006/ACCEPTED/00107_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.57,10.93,12.06,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00001_00001/CigarrasTontas.java,100.0000,100.0000,0.0000,0.0000,57.0000,0.0000,35.36,38.06,38.40,true,false,false,true,true,true
progpedia/00000006/ACCEPTED/00219_00004/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.69,17.28,21.34,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00134_00002/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,20.57,20.44,23.19,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00159_00002/cigarras_tontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.98,8.31,10.79,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00119_00001/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.76,7.17,6.98,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00082_00001/ProblemaC.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.47,10.26,12.56,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00075_00001/CT.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.69,18.79,18.18,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00010_00002/cigarras.java,100.0000,100.0000,0.0000,0.0000,53.0000,0.0000,22.03,23.17,31.59,true,false,false,true,true,true
progpedia/00000006/ACCEPTED/00057_00004/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.15,13.85,19.16,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00091_00001/ProblemaC.java,100.0000,100.0000,0.0000,0.0000,34.0000,0.0000,13.92,14.55,14.87,true,false,false,true,true,true
progpedia/00000006/ACCEPTED/00109_00003/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.08,10.77,12.88,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00115_00001/ProbC.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.62,10.17,11.80,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00096_00009/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,27.47,27.53,34.56,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00217_00003/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.01,12.92,13.05,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00173_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.12,9.91,12.58,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00130_00001/A.java,66.9600,66.9600,100.0000,0.0000,38.0000,38.0000,25.86,21.54,36.58,false,false,false,true,true,true
progpedia/00000006/WRONG_ANSWER/00013_00002/ProbA.java,100.0000,100.0000,0.0000,0.0000,49.0000,0.0000,30.11,29.51,33.09,true,false,false,true,true,true
progpedia/00000006/WRONG_ANSWER/00150_00001/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.27,14.09,21.88,false,false,false,true,true,true
progpedia/00000006/WRONG_ANSWER/00151_00003/ProbA.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,42.65,41.66,41.46,false,false,false,true,true,true
progpedia/00000006/WRONG_ANSWER/00087_00010/Sigarras.java,100.0000,100.0000,0.0000,0.0000,70.0000,0.0000,14.20,14.56,16.15,true,false,false,true,true,true
progpedia/00000006/WRONG_ANSWER/00057_00002/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.65,13.91,19.77,false,false,false,true,true,true
progpedia/00000006/WRONG_ANSWER/00009_00001/ProbA.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,20.64,19.47,23.09,false,false,false,true,true,true
progpedia/00000006/WRONG_ANSWER/00101_00002/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,27.27,26.17,28.17,false,false,false,true,true,true
progpedia/00000006/WRONG_ANSWER/00013_00001/ProbA.java,100.0000,100.0000,0.0000,0.0000,49.0000,0.0000,29.06,31.16,29.44,true,false,false,true,true,true
progpedia/00000006/WRONG_ANSWER/00145_00002/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.94,14.91,21.56,false,false,false,true,true,true
progpedia/00000006/WRONG_ANSWER/00151_00004/ProbA.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,39.29,40.47,38.57,false,false,false,true,true,true
progpedia/00000006/WRONG_ANSWER/00159_00001/cigarras_tontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,21.75,23.40,24.30,false,false,false,true,true,true
progpedia/00000006/WRONG_ANSWER/00191_00001/daa_cigarrastontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.83,12.29,14.74,false,false,false,true,true,true
progpedia/00000006/WRONG_ANSWER/00066_00012/Cigas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,19.89,17.67,21.40,false,false,false,true,true,true
progpedia/00000006/WRONG_ANSWER/00215_00001/CigarrasTontas.java,100.0000,100.0000,0.0000,0.0000,52.0000,0.0000,15.14,14.78,19.31,true,false,false,true,true,true
progpedia/00000006/WRONG_ANSWER/00069_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.35,13.94,15.48,false,false,false,true,true,true
progpedia/00000006/WRONG_ANSWER/00080_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.20,9.05,11.04,false,false,false,true,true,true
progpedia/00000006/WRONG_ANSWER/00087_00013/Sigarras.java,100.0000,100.0000,0.0000,0.0000,76.0000,0.0000,17.54,14.79,17.91,true,false,false,true,true,true
progpedia/00000006/WRONG_ANSWER/00177_00001/cigarra.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.46,13.38,16.30,false,false,false,true,true,true
progpedia/00000006/WRONG_ANSWER/00150_00004/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.06,15.40,24.01,false,false,false,true,true,true
progpedia/00000006/WRONG_ANSWER/00152_00001/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,20.21,20.22,19.36,false,false,false,true,true,true
progpedia/00000006/WRONG_ANSWER/00027_00003/CigarrasTontas.java,100.0000,100.0000,0.0000,0.0000,38.0000,0.0000,15.81,14.64,15.94,true,false,false,true,true,true
progpedia/00000006/WRONG_ANSWER/00217_00001/cigarras.java,100.0000,100.0000,91.6700,0.0000,4.0000,0.0000,11.60,10.01,12.43,false,false,false,true,true,false
progpedia/00000006/WRONG_ANSWER/00087_00007/Sigarras.java,100.0000,100.0000,0.0000,0.0000,71.0000,0.0000,12.38,10.73,12.89,true,false,false,true,true,true
progpedia/00000006/WRONG_ANSWER/00087_00011/Sigarras.java,100.0000,100.0000,0.0000,0.0000,69.0000,0.0000,11.98,12.72,15.08,true,false,false,true,true,true
progpedia/00000006/WRONG_ANSWER/00069_00002/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.54,10.92,14.75,false,false,false,true,true,true
progpedia/00000006/WRONG_ANSWER/00217_00002/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.27,10.15,12.09,false,false,false,true,true,true
progpedia/00000006/WRONG_ANSWER/00087_00009/Sigarras.java,100.0000,100.0000,0.0000,0.0000,70.0000,0.0000,13.78,14.45,15.09,true,false,false,true,true,true
progpedia/00000006/WRONG_ANSWER/00057_00003/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,19.54,16.56,24.77,false,false,false,true,true,true
progpedia/00000006/WRONG_ANSWER/00150_00002/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.98,16.53,30.17,false,false,false,true,true,true
progpedia/00000006/WRONG_ANSWER/00150_00003/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,17.86,15.98,30.16,false,false,false,true,true,true
progpedia/00000006/WRONG_ANSWER/00009_00004/cigarras.java,100.0000,100.0000,0.0000,0.0000,43.0000,0.0000,30.95,30.36,27.30,true,false,false,true,true,true
progpedia/00000006/WRONG_ANSWER/00087_00008/Sigarras.java,100.0000,100.0000,0.0000,0.0000,72.0000,0.0000,12.97,12.82,16.38,true,false,false,true,true,true
progpedia/00000006/WRONG_ANSWER/00145_00001/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,17.74,17.43,21.58,false,false,false,true,true,true
progpedia/00000006/WRONG_ANSWER/00087_00012/Sigarras.java,100.0000,100.0000,0.0000,0.0000,71.0000,0.0000,14.80,14.70,14.19,true,false,false,true,true,true
progpedia/00000006/WRONG_ANSWER/00080_00002/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.65,9.38,10.63,false,false,false,true,true,true
progpedia/00000016/ACCEPTED/00106_00001/Sopa_Letras.java,100.0000,100.0000,0.0000,0.0000,36.0000,0.0000,16.10,11.66,15.85,true,false,false,true,true,true
progpedia/00000016/ACCEPTED/00024_00001/main.java,100.0000,100.0000,0.0000,0.0000,75.0000,0.0000,28.78,21.05,41.45,true,false,false,true,true,true
progpedia/00000016/ACCEPTED/00120_00003/sopa.java,100.0000,100.0000,0.0000,0.0000,33.0000,0.0000,11.29,9.43,21.85,true,false,false,true,true,true
progpedia/00000016/ACCEPTED/00061_00001/SopaLetras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.54,7.25,59.70,false,false,false,true,true,true
progpedia/00000016/ACCEPTED/00081_00004/SopaLetras.java,100.0000,100.0000,0.0000,0.0000,47.0000,0.0000,17.14,9.69,27.42,true,false,false,true,true,true
progpedia/00000016/ACCEPTED/00032_00001/sopa.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.10,8.05,51.89,false,false,false,true,true,true
progpedia/00000016/ACCEPTED/00094_00001/sopaletras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.81,12.37,44.12,false,false,false,true,true,true
progpedia/00000016/ACCEPTED/00099_00003/sopa.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.20,7.97,97.87,false,false,false,true,true,true
progpedia/00000016/ACCEPTED/00103_00002/Sopa1.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.00,9.62,40.26,false,false,false,true,true,true
progpedia/00000016/ACCEPTED/00086_00001/Sopadeletras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.19,14.83,51.09,false,false,false,true,true,true
progpedia/00000016/ACCEPTED/00102_00002/SopaLetras.java,100.0000,100.0000,0.0000,0.0000,44.0000,0.0000,19.75,18.63,37.70,true,false,false,true,true,true
progpedia/00000016/ACCEPTED/00095_00001/sopa.java,100.0000,100.0000,0.0000,0.0000,36.0000,0.0000,16.53,15.40,16.04,true,false,false,true,true,true
progpedia/00000016/ACCEPTED/00099_00002/sopa.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.10,8.68,91.38,false,false,false,true,true,true
progpedia/00000016/ACCEPTED/00071_00002/sopa.java,100.0000,100.0000,0.0000,0.0000,35.0000,0.0000,13.24,12.85,28.75,true,false,false,true,true,true
progpedia/00000016/ACCEPTED/00093_00001/Problema2A.java,100.0000,100.0000,0.0000,0.0000,32.0000,0.0000,13.38,13.08,25.10,true,false,false,true,true,true
progpedia/00000016/ACCEPTED/00087_00001/SopaLetras.java,100.0000,100.0000,0.0000,0.0000,41.0000,0.0000,11.78,10.31,25.31,true,false,false,true,true,true
progpedia/00000016/ACCEPTED/00114_00004/words.java,100.0000,100.0000,0.0000,0.0000,49.0000,0.0000,11.67,11.26,32.86,true,false,false,true,true,true
progpedia/00000016/ACCEPTED/00098_00001/SopaDeLetras.java,100.0000,100.0000,0.0000,0.0000,66.0000,0.0000,33.57,37.14,49.05,true,false,false,true,true,true
progpedia/00000016/ACCEPTED/00040_00002/Sopa.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.19,11.21,45.51,false,false,false,true,true,true
progpedia/00000016/ACCEPTED/00089_00005/main.java,100.0000,100.0000,0.0000,0.0000,293.0000,0.0000,65.19,55.33,79.49,true,false,false,true,true,true
progpedia/00000016/ACCEPTED/00087_00002/SopaLetras.java,100.0000,100.0000,0.0000,0.0000,41.0000,0.0000,10.88,9.99,26.77,true,false,false,true,true,true
progpedia/00000016/ACCEPTED/00065_00001/A.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.91,13.20,65.99,false,false,false,true,true,true
progpedia/00000016/ACCEPTED/00044_00002/SopaLetras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.03,14.78,66.57,false,false,false,true,true,true
progpedia/00000016/ACCEPTED/00058_00004/teste1.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.22,10.46,88.90,false,false,false,true,true,true
