FileName,NoRemoval,SimpleRemoval,FullRemoval,RemovedSimpleTokens,RemovedFullTokens,RemovedManualTokens,TimeNoRemoval(ms),TimeSimpleRemoval(ms),TimeFullRemoval(ms),JavaLanguageFeatureNotSupported,CpgErrorException,RuntimeException
progpedia/00000006/WRONG_ANSWER/00151_00003/ProbA.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.43,6.33,8.77,false,false,false
progpedia/00000006/WRONG_ANSWER/00087_00010/Sigarras.java,100.0000,100.0000,0.0000,0.0000,70.0000,0.0000,7.99,7.67,8.27,true,false,false
progpedia/00000006/WRONG_ANSWER/00057_00002/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.72,8.28,10.72,false,false,false
progpedia/00000006/WRONG_ANSWER/00009_00001/ProbA.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.40,5.41,6.35,false,false,false
progpedia/00000006/WRONG_ANSWER/00101_00002/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.57,6.31,6.97,false,false,false
progpedia/00000006/WRONG_ANSWER/00013_00001/ProbA.java,100.0000,100.0000,0.0000,0.0000,49.0000,0.0000,6.96,7.03,7.48,true,false,false
progpedia/00000006/WRONG_ANSWER/00145_00002/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.55,10.10,13.49,false,false,false
progpedia/00000006/WRONG_ANSWER/00151_00004/ProbA.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.58,9.07,17.17,false,false,false
progpedia/00000006/WRONG_ANSWER/00159_00001/cigarras_tontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.86,7.19,8.05,false,false,false
progpedia/00000006/WRONG_ANSWER/00191_00001/daa_cigarrastontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.19,7.05,6.67,false,false,false
progpedia/00000006/WRONG_ANSWER/00066_00012/Cigas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.75,6.55,7.66,false,false,false
progpedia/00000006/WRONG_ANSWER/00215_00001/CigarrasTontas.java,100.0000,100.0000,0.0000,0.0000,52.0000,0.0000,20.44,7.99,7.49,true,false,false
progpedia/00000006/WRONG_ANSWER/00069_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.82,6.23,7.02,false,false,false
progpedia/00000006/WRONG_ANSWER/00080_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.69,5.44,6.17,false,false,false
progpedia/00000006/WRONG_ANSWER/00087_00013/Sigarras.java,100.0000,100.0000,0.0000,0.0000,76.0000,0.0000,7.22,12.04,7.88,true,false,false
progpedia/00000006/WRONG_ANSWER/00177_00001/cigarra.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.49,7.23,7.78,false,false,false
progpedia/00000006/WRONG_ANSWER/00150_00004/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.72,8.24,9.43,false,false,false
progpedia/00000006/WRONG_ANSWER/00152_00001/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.97,4.85,5.38,false,false,false
progpedia/00000006/WRONG_ANSWER/00027_00003/CigarrasTontas.java,100.0000,100.0000,0.0000,0.0000,38.0000,0.0000,4.96,4.82,6.42,true,false,false
progpedia/00000006/WRONG_ANSWER/00217_00001/cigarras.java,100.0000,100.0000,91.6700,0.0000,4.0000,0.0000,5.75,5.44,6.20,false,false,false
progpedia/00000006/WRONG_ANSWER/00087_00007/Sigarras.java,100.0000,100.0000,0.0000,0.0000,71.0000,0.0000,6.38,8.32,7.54,true,false,false
progpedia/00000006/WRONG_ANSWER/00087_00011/Sigarras.java,100.0000,100.0000,0.0000,0.0000,69.0000,0.0000,8.73,7.84,8.08,true,false,false
progpedia/00000006/WRONG_ANSWER/00069_00002/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.55,5.28,6.61,false,false,false
progpedia/00000006/WRONG_ANSWER/00217_00002/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.48,5.57,7.07,false,false,false
progpedia/00000006/WRONG_ANSWER/00087_00009/Sigarras.java,100.0000,100.0000,0.0000,0.0000,70.0000,0.0000,6.24,6.25,6.94,true,false,false
progpedia/00000006/WRONG_ANSWER/00057_00003/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.12,9.96,11.05,false,false,false
progpedia/00000006/WRONG_ANSWER/00150_00002/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.44,8.71,10.70,false,false,false
progpedia/00000006/WRONG_ANSWER/00150_00003/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.67,7.75,10.77,false,false,false
progpedia/00000006/WRONG_ANSWER/00009_00004/cigarras.java,100.0000,100.0000,0.0000,0.0000,43.0000,0.0000,6.36,6.08,6.38,true,false,false
progpedia/00000006/WRONG_ANSWER/00087_00008/Sigarras.java,100.0000,100.0000,0.0000,0.0000,72.0000,0.0000,6.82,6.90,8.31,true,false,false
progpedia/00000006/WRONG_ANSWER/00145_00001/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.31,9.76,10.35,false,false,false
progpedia/00000006/WRONG_ANSWER/00087_00012/Sigarras.java,100.0000,100.0000,0.0000,0.0000,71.0000,0.0000,6.45,6.93,8.13,true,false,false
progpedia/00000006/WRONG_ANSWER/00080_00002/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.29,5.44,5.94,false,false,false
progpedia/00000016/ACCEPTED/00106_00001/Sopa_Letras.java,100.0000,100.0000,0.0000,0.0000,36.0000,0.0000,7.42,5.30,5.75,true,false,false
progpedia/00000016/ACCEPTED/00024_00001/main.java,100.0000,100.0000,0.0000,0.0000,75.0000,0.0000,18.70,15.72,20.44,true,false,false
progpedia/00000016/ACCEPTED/00120_00003/sopa.java,100.0000,100.0000,0.0000,0.0000,33.0000,0.0000,14.19,6.43,6.77,true,false,false
progpedia/00000016/ACCEPTED/00061_00001/SopaLetras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.38,5.93,6.57,false,false,false
progpedia/00000016/ACCEPTED/00081_00004/SopaLetras.java,100.0000,100.0000,0.0000,0.0000,47.0000,0.0000,5.49,5.81,7.30,true,false,false
progpedia/00000016/ACCEPTED/00032_00001/sopa.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.39,5.20,6.70,false,false,false
progpedia/00000016/ACCEPTED/00094_00001/sopaletras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.32,7.06,7.48,false,false,false
progpedia/00000016/ACCEPTED/00099_00003/sopa.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.26,6.17,6.89,false,false,false
progpedia/00000016/ACCEPTED/00103_00002/Sopa1.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.05,7.45,8.48,false,false,false
progpedia/00000016/ACCEPTED/00086_00001/Sopadeletras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.18,4.91,5.88,false,false,false
progpedia/00000016/ACCEPTED/00102_00002/SopaLetras.java,100.0000,100.0000,0.0000,0.0000,44.0000,0.0000,7.66,7.26,7.79,true,false,false
progpedia/00000016/ACCEPTED/00095_00001/sopa.java,100.0000,100.0000,0.0000,0.0000,36.0000,0.0000,7.50,6.16,6.93,true,false,false
progpedia/00000016/ACCEPTED/00099_00002/sopa.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.10,5.99,7.20,false,false,false
progpedia/00000016/ACCEPTED/00071_00002/sopa.java,100.0000,100.0000,0.0000,0.0000,35.0000,0.0000,5.14,5.53,7.07,true,false,false
progpedia/00000016/ACCEPTED/00093_00001/Problema2A.java,100.0000,100.0000,0.0000,0.0000,32.0000,0.0000,7.76,6.97,8.51,true,false,false
progpedia/00000016/ACCEPTED/00087_00001/SopaLetras.java,100.0000,100.0000,0.0000,0.0000,41.0000,0.0000,8.64,6.67,7.18,true,false,false
progpedia/00000016/ACCEPTED/00114_00004/words.java,100.0000,100.0000,0.0000,0.0000,49.0000,0.0000,6.32,6.91,7.86,true,false,false
progpedia/00000016/ACCEPTED/00098_00001/SopaDeLetras.java,100.0000,100.0000,0.0000,0.0000,66.0000,0.0000,8.02,7.64,9.52,true,false,false
progpedia/00000016/ACCEPTED/00040_00002/Sopa.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.19,5.24,6.24,false,false,false
progpedia/00000016/ACCEPTED/00089_00005/main.java,100.0000,100.0000,0.0000,0.0000,293.0000,0.0000,34.45,42.70,33.02,true,false,false
progpedia/00000016/ACCEPTED/00087_00002/SopaLetras.java,100.0000,100.0000,0.0000,0.0000,41.0000,0.0000,5.87,5.77,6.87,true,false,false
progpedia/00000016/ACCEPTED/00065_00001/A.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.46,4.91,5.60,false,false,false
progpedia/00000016/ACCEPTED/00044_00002/SopaLetras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.70,6.60,7.03,false,false,false
progpedia/00000016/ACCEPTED/00058_00004/teste1.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.19,6.63,7.76,false,false,false
progpedia/00000016/ACCEPTED/00074_00005/letras1.java,100.0000,100.0000,0.0000,0.0000,36.0000,0.0000,5.21,5.43,6.49,true,false,false
progpedia/00000016/ACCEPTED/00112_00003/Sopadeletras.java,100.0000,100.0000,0.0000,0.0000,119.0000,0.0000,11.13,11.64,12.72,true,false,false
progpedia/00000016/ACCEPTED/00108_00003/sopa.java,100.0000,100.0000,0.0000,0.0000,42.0000,0.0000,5.90,6.44,6.48,true,false,false
progpedia/00000016/ACCEPTED/00110_00006/Sopa.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.98,12.70,7.34,false,false,false
progpedia/00000016/ACCEPTED/00072_00007/SopaDeLetras.java,100.0000,93.0200,93.0200,3.0000,3.0000,0.0000,5.99,5.49,6.12,false,false,false
progpedia/00000016/ACCEPTED/00075_00001/SopadeLetras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.46,4.32,5.35,false,false,false
progpedia/00000016/ACCEPTED/00086_00003/Sopaletras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.70,4.79,5.73,false,false,false
progpedia/00000016/ACCEPTED/00074_00004/Sopa.java,100.0000,100.0000,0.0000,0.0000,33.0000,0.0000,6.32,6.18,7.08,true,false,false
progpedia/00000016/ACCEPTED/00089_00003/main.java,100.0000,100.0000,0.0000,0.0000,296.0000,0.0000,37.00,39.19,31.40,true,false,false
progpedia/00000016/ACCEPTED/00112_00002/Sopadeletras.java,100.0000,100.0000,0.0000,0.0000,119.0000,0.0000,11.40,11.96,11.88,true,false,false
progpedia/00000016/ACCEPTED/00073_00001/sopa.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.79,4.72,5.31,false,false,false
progpedia/00000016/ACCEPTED/00085_00001/ProbA.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.22,5.61,6.44,false,false,false
progpedia/00000016/ACCEPTED/00042_00001/DAA.java,100.0000,100.0000,0.0000,0.0000,42.0000,0.0000,9.15,6.27,8.23,true,false,false
